title,author_name,author_url,publication_date,description,category,image_url,url,country,content_preview,extractor,lang,content,source
"À Washington, l’Algérie signe avec une société de lobbying… liée à Israël",,,2024-01-19,"Le gouvernement algérien vient de signer, via son ambassadeur à Washington, un contrat de lobbying avec une firme américaine. Une pratique classique dans la diplomatie, à ceci près que l’entreprise retenue entretient de nombreux liens avec Israël. Ce qui ne peut qu’étonner, compte tenu des positions algériennes sur la situation en Palestine.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5000x0.5000/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/19/jad20240919-mmo-algerie-lobbying-israel-1.jpg",https://www.jeuneafrique.com/1610958/politique/a-washington-lalgerie-signe-avec-une-societe-de-lobbying-liee-a-israel/,algeria,,jeuneafrique,fr,,
"À Gaza, un raid israélien sur une zone humanitaire tue 19 Palestiniens",,,2024-01-11,"Au moins 19 personnes ont péri dans une frappe israélienne sur une zone humanitaire dans le sud de la bande de Gaza, alors que l’ONU déplore des « entraves inacceptables » à ses opérations sur le territoire.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/11/ja_afp__20240910__palestinianisraelconflictkhanyunis.jpg",https://www.jeuneafrique.com/1607529/politique/a-gaza-un-raid-israelien-sur-une-zone-humanitaire-tue-19-palestiniens/,,,jeuneafrique,fr,,
Comment Alassane Ouattara tente de dénouer les conflits au RHDP,,,2024-01-02,"Le chef de l’État ivoirien a demandé à Gilbert Koné Kafana, son haut représentant, de mener des médiations entre certains caciques du parti au pouvoir dans les régions. Coulisses.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5000x0.5000/https://prod.cdn-medias.jeuneafrique.com/medias/2024/10/02/jad20241002-conf-civ-rhdp-alassaneouattara.jpg",https://www.jeuneafrique.com/1615629/politique/comment-alassane-ouattara-tente-de-denouer-les-conflits-au-rhdp/,ghana,,jeuneafrique,fr,,
"AES : pendant que Goïta rêve d’un passeport commun, Emptech lorgne le marché malien",,,2024-01-18,"Le concepteur chinois qui vient de livrer un prototype de passeport électronique aux Burkinabè, tente depuis plusieurs semaines de se positionner sur le marché malien. Et ce, malgré la récente annonce d’Assimi Goïta concernant un projet de passeport commun à l’Alliance des États du Sahel.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5000x0.5000/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/18/jad20240918-eco-passeport-biometrique-aes.jpg",https://www.jeuneafrique.com/1609305/economie-entreprises/aes-pendant-que-goita-reve-dun-passeport-commun-emptech-lorgne-le-marche-malien/,mali,,jeuneafrique,fr,,
"Pour Cyril Ramaphosa, deux sièges à l’ONU pour l’Afrique, oui, mais avec droit de veto",,,2024-01-14,"Le président sud-africain a salué vendredi 13 septembre le soutien des États-Unis à la création de deux sièges permanents au Conseil de sécurité de l’ONU pour des pays africains, mais il a estimé que leur refuser un droit de veto en feraient des « citoyens de seconde zone ».",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5167x0.2710/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/14/ramaphosa.jpg",https://www.jeuneafrique.com/1609184/politique/pour-cyril-ramaphosa-deux-sieges-a-lonu-pour-lafrique-oui-mais-avec-droit-de-veto/,south africa,,jeuneafrique,fr,,
RDC – Botswana : duel diplomatique entre Félix Tshisekedi et Mokgweetsi Masisi,,,2021-01-15,"Le président du Botswana est en « visite de travail » à Kinshasa, où il est arrivé ce 15 mars. Il est venu régler un différend avec son homologue congolais.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2021/03/15/jad20210315-conf-rdc-botswana.jpg",https://www.jeuneafrique.com/1137476/politique/rdc-botswana-duel-diplomatique-entre-felix-tshisekedi-et-mokgweetsi-masisi/,botswana,,jeuneafrique,fr,,
"Au procès de la dette cachée, Iskandar Safa, l’homme qui n’avait rien vu",,,2023-01-31,"Le patron de Privinvest, qui se trouve au centre d’un scandale de corruption à 2 milliards de dollars au Mozambique, a éludé presque toutes les questions lors de son contre-interrogatoire devant la justice britannique. Récit.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5000x0.5000/https://prod.cdn-medias.jeuneafrique.com/medias/2023/10/30/jad20231030-eco-iskandar-safa-prces.jpg",https://www.jeuneafrique.com/1499046/economie-entreprises/au-proces-de-la-dette-cachee-iskandar-safa-lhomme-qui-navait-rien-vu/,mozambique,,jeuneafrique,fr,,
Carte interactive : voyagez en Afrique sans visa !,,,2014-01-17,"Le Mali et le Cameroun viennent de rétablir l’obligation de visas à leurs frontières, à cause des risques terroristes. D’autres pays africains, au contraires, les ont supprimé. Grâce à une carte interactive, « Jeune Afrique » vous propose de faire le point sur les États qui vous dispensent de cette procédure contraignante, en fonction de votre nationalité.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2014/04/17/01704201420070400000020140417_CARTE_VISAS.jpg",https://www.jeuneafrique.com/164289/politique/carte-interactive-voyagez-en-afrique-sans-visa/,zimbabwe,,jeuneafrique,fr,,
"Fin de cavale pour Claude Pivi, le fugitif le plus recherché de Guinée",,,2024-01-18,"En fuite depuis novembre 2023, l’ennemi public numéro 1 de la junte dirigée à Conakry par Mamadi Doumbouya a été arrêté, mardi 17 septembre, au Liberia.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.9110x0.2401/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/20/template-31.png",https://www.jeuneafrique.com/1610331/politique/fin-de-cavale-pour-claude-pivi-le-fugitif-le-plus-recherche-de-guinee/,guinea-bissau,,jeuneafrique,fr,,
"Au Mali, les attaques jihadistes à Bamako ont fait plus de 70 morts",,,2024-01-19,Les autorités maliennes n’ont pas communiqué officiellement le nombre de victimes. Mais celui-ci serait bien plus élevé que les « quelques pertes en vies humaines » annoncé par l’état-major des armées.,,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5000x0.5000/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/19/afp__20240917__36gg43g__v2__preview__topshotmaliunrest-1.jpg",https://www.jeuneafrique.com/1611232/politique/au-mali-les-attaques-jihadistes-a-bamako-ont-fait-plus-de-70-morts/,mali,,jeuneafrique,fr,,
Mali : deux attaques contre des sites militaires à Bamako,,,2024-01-17,"Plusieurs sources ont fait état de tirs dans la capitale malienne, qui auraient débuté vers 5 heures ce mardi matin, heure locale. L’armée estime que les assauts seraient imputables à « un groupe de terroristes ». Le JNIM, branche locale d’Al-Qaïda, a revendiqué les attaques.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/17/afp__20240917__36ge8wc__v1__highres__maliunrest.jpg",https://www.jeuneafrique.com/1609647/politique/mali-des-tirs-et-des-detonations-entendus-a-bamako/,nigeria,,jeuneafrique,fr,,
Somalie : cinq morts dont un vice-ministre dans une attaque des shebab à Mogadiscio,,,2019-01-23,"Cinq personnes au moins, dont un vice-ministre du gouvernement somalien, ont été tuées dans une attaque lancée samedi par les insurgés islamistes shebab contre un complexe administratif de la capitale Mogadiscio.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2019/03/23/un-soldat-somalien-se-met-a-l-abri-pendant-l-attaque-de-ministeres-par-les-islamistes-shebab-le-23-mars-2019-a-mogadiscio_6164570.jpg",https://www.jeuneafrique.com/753370/politique/somalie-cinq-morts-dont-un-vice-ministre-dans-une-attaque-des-shebab-a-mogadiscio/,somalia,,jeuneafrique,fr,,
"Au Maroc, la classe prépa du Lydex de Benguérir pourrait bientôt surpasser les lycées parisiens",,,2024-01-28,"Avec des méthodes pédagogiques audacieuses et un accompagnement sur mesure, le lycée d’excellence Mohammed VI de Benguérir forme de véritables machines à gagner les concours et obtient déjà des résultats qui n’ont rien à envier aux lycées parisiens les plus prestigieux.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.6872x0.4957/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/27/jad20240927-mmo-serie-maroc-enseignement-lydex-episode-1.jpg",https://www.jeuneafrique.com/1609868/societe/au-maroc-la-classe-prepa-du-lydex-de-benguerir-pourrait-bientot-surpasser-les-lycees-parisiens/,morocco,,jeuneafrique,fr,,
Ousmane Sonko dénonce la « corruption généralisée » de l’ancien régime,,,2024-01-27,"Le Premier ministre sénégalais a promis, jeudi, des enquêtes sur la « corruption généralisée » qui sévissait, selon lui, sous sous l’ancien pouvoir en place avant avril 2024, qu’il a accusé d’avoir manipulé les chiffres des finances publiques.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.4920x0.3304/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/20/jad20240920-ass-senegal-chasse-aux-sorcieres.jpg",https://www.jeuneafrique.com/1614347/politique/ousmane-sonko-denonce-la-corruption-generalisee-de-lancien-regime/,senegal,,jeuneafrique,fr,,
"En Sierra Leone, Ernest Bai Koroma à nouveau interrogé sur la tentative de coup d’État",,,2023-01-12,"L’ex-président sierra-léonais a été interrogé pour la troisième fois par la police de Freetown sur la tentative de coup d’État du 26 novembre, a indiqué son entourage.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5140x0.2492/https://prod.cdn-medias.jeuneafrique.com/medias/2014/08/06/006082014094643000000baikoromaokiu.jpg",https://www.jeuneafrique.com/1513603/politique/en-sierra-leone-ernest-bay-koroma-a-nouveau-interroge-sur-la-tentative-de-coup-detat/,sierra leone,,jeuneafrique,fr,,
Adama Bictogo en RDC : les à-côtés d’une visite officielle,,,2024-01-16,"En séjour à Kinshasa à l’invitation de son homologue Vital Kamerhe pour assister à l’ouverture de la session ordinaire de l’Assemblée nationale, le président de la chambre basse ivoirienne doit, entre autres, s’entretenir avec le chef de l’État, Félix Tshisekedi.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.4877x0.2993/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/16/jad20240916-civ-rdc-adama-bictogo.jpg",https://www.jeuneafrique.com/1609421/politique/adama-bictogo-en-rdc-les-a-cotes-dune-visite-officielle/,republic of the congo,,jeuneafrique,fr,,
Abiy Ahmed met le cap sur la mer Rouge : les dessous de l’accord de l’Éthiopie avec le Somaliland,,,2024-01-05,L’accord surprise signé entre l’Éthiopie et la République autoproclamée du Somaliland pourrait offrir à Addis-Abeba un accès stratégique à la mer Rouge. Mais il a aussi ravivé les tensions dans la Corne de l’Afrique. Décryptage en infographies.,,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.9952x0.0896/https://prod.cdn-medias.jeuneafrique.com/medias/2024/01/05/rdv_infog_berbera.png",https://www.jeuneafrique.com/1521744/politique/abiy-ahmed-met-le-cap-sur-la-mer-rouge/,djibouti,,jeuneafrique,fr,,
"Aux Comores, des heurts et un mort après la présidentielle",,,2024-01-18,"L’opposition a appelé la population à manifester pour contester la victoire du sortant Azali Assoumani à la présidentielle, alors que des affrontements ayant déjà fait un mort et cinq blessés se poursuivaient ce jeudi dans la capitale, Moroni.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5000x0.5000/https://prod.cdn-medias.jeuneafrique.com/medias/2024/01/18/comores.jpg",https://www.jeuneafrique.com/1527449/politique/aux-comores-des-heurts-et-un-mort-apres-la-presidentielle/,comoros,,jeuneafrique,fr,,
Quand l’Égypte vend ses sites touristiques aux pays du Golfe,,,2024-01-17,"Après la vente de la péninsule de Ras El-Hekma aux Émirats arabes unis, la station balnéaire égyptienne de Ras Ghamila pourrait à son tour être cédée à l’Arabie Saoudite. L’Égypte brade-t-elle ses territoires ?",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2024/05/16/egypte_vente_station_balneaire_lr.jpg",https://www.jeuneafrique.com/1568679/societe/quand-legypte-vend-ses-sites-touristiques-aux-pays-du-golfe/,egypt,,jeuneafrique,fr,,
Le Burkina Faso rappelle tous ses diplomates en Côte d’Ivoire,,,2024-01-07,"Les autorités ivoiriennes n’ont pas été informées de cette décision, intervenue quelques jours avant la convocation, le 30 septembre, de la chargée d’affaires de l’ambassade de Côte d’Ivoire au Burkina Faso. Explications.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5853x0.3630/https://prod.cdn-medias.jeuneafrique.com/medias/2024/10/07/jad-20241007-ass-cote-ivoire-politique-diplomatie-faso.jpg",https://www.jeuneafrique.com/1617622/politique/le-burkina-faso-rappelle-tous-ses-diplomates-en-cote-divoire/,ivory coast,,jeuneafrique,fr,,
"RDC : pour Martin Fayulu, une rentrée sans député mais pas sans idées",,,2024-01-20,"L’opposant essaie de mobiliser autour d’un appel à la cohésion nationale fraîchement accueilli par la classe politique, et surtout parmi les adversaires de Félix Tshisekedi.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5721x0.2604/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/19/jad20240919-rdc-opposition-martin-fayulu.jpg",https://www.jeuneafrique.com/1610898/politique/rdc-pour-martin-fayulu-une-rentree-sans-depute-mais-pas-sans-idees/,democratic republic of the congo,,jeuneafrique,fr,,
"Entre Paul Kagame et Évariste Ndayishimiye, chronique d’une réconciliation avortée",,,2024-01-29,"Après trois ans d’efforts diplomatiques pour apaiser leurs relations, la Rwanda et le Burundi sont à nouveau à couteaux tirés dans un contexte sous-régional compliqué.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2024/01/29/jad20240129-match-evariste-ndayishimiye-paul-kagame.jpg",https://www.jeuneafrique.com/1531125/politique/entre-paul-kagame-et-evariste-ndayishimiye-chronique-dune-reconciliation-avortee/,burundi,,jeuneafrique,fr,,
"Dix choses à savoir sur Biniam Girmay, le premier sprinter noir à entrer dans l’histoire du Tour de France",,,2024-01-04,"L’Érythréen a remporté une troisième étape du Tour de France, entre Aurillac et Villeneuve-sur-Lot. Il est devenu le premier coureur africain noir à réussir cette performance.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5000x0.5000/https://prod.cdn-medias.jeuneafrique.com/medias/2024/07/02/jad2024070-dix-choses-sur-biniam-girmay-hailu.jpg",https://www.jeuneafrique.com/1583959/societe/dix-choses-a-savoir-sur-biniam-girmay-le-premier-sprinter-noir-a-entrer-dans-lhistoire-du-tour-de-france/,eritrea,,jeuneafrique,fr,,
Rapprochement Éthiopie-Érythrée : Issayas Afeworki peut souffler,,,2018-01-18,"En rétablissant leurs relations diplomatiques, l’Éthiopie et l’Érythrée instaurent un climat plus serein permettant entre autres à Issayas Afeworki, le président érythréen, de faire taire pendant un temps les critiques de la communauté internationale à son égard.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2018/07/17/web_etythree_ethiopie.jpg",https://www.jeuneafrique.com/mag/594074/politique/rapprochement-ethiopie-erythree-issayas-afeworki-peut-souffler/,eritrea,,jeuneafrique,fr,,
Botswana : polémique sur la mort de dizaines d’éléphants,,,2018-01-05,"Une centaine d’éléphants ont été retrouvés morts ces dernières semaines au Botswana, victimes d’une vague meurtrière de braconnage, a affirmé mardi 4 septembre EWB, une ONG indépendante. Une déclaration vivement démentie par le gouvernement, qui accuse l’ONG de tromperie.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2015/11/12/elephants.jpg",https://www.jeuneafrique.com/624390/societe/botswana-polemique-sur-la-mort-de-dizaines-delephants/,botswana,,jeuneafrique,fr,,
"En Libye, un énorme incendie ravage des entrepôts au sud de Tripoli",,,2024-01-11,"Le ministre libyen de l’Intérieur a ordonné d’« évacuer les habitations situées à proximité des dépôts de la Gecol à al-Krimiya, sur un rayon d’un kilomètre ». Une enquête est en cours pour déterminer l’origine du feu.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5654x0.4344/https://prod.cdn-medias.jeuneafrique.com/medias/2024/03/11/431887743_803919898445528_2497171795744071620_n-1.jpg",https://www.jeuneafrique.com/1545807/politique/libye-un-enorme-incendie-ravage-des-entrepots-au-sud-de-tripoli/,libya,,jeuneafrique,fr,,
"Art Explora festival : à Tanger, un luxueux bateau donne accès à la culture pour tous… pour « faire mentir Bourdieu »",,,2024-01-29,"Depuis plusieurs semaines, un catamaran géant sillonne la Méditerranée et se transforme en musée à chaque débarquement. Une odyssée culturelle entièrement gratuite emmenée par le millionnaire français Frédéric Jousset.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.5000x0.5000/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/26/jad-20240926-mmo-maroc-arts-explora.jpg",https://www.jeuneafrique.com/1613032/culture/art-explora-festival-a-tanger-un-luxueux-bateau-donne-acces-a-la-culture-pour-tous-pour-faire-mentir-bourdieu/,morocco,,jeuneafrique,fr,,
Le Hezbollah promet une riposte « terrible » contre Israël,,,2024-01-20,"Israël n’a pas commenté les attaques sur les appareils de communication du Hezbollah après qu’il a annoncé étendre ses objectifs de guerre jusqu’à la frontière avec le Liban, pour permettre le retour chez eux des habitants du nord du pays.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/20/nasrallah.jpg",https://www.jeuneafrique.com/1611425/politique/le-hezbollah-promet-une-riposte-terrible-contre-israel/,tunisia,,jeuneafrique,fr,,
"[Série] Bongo, Déby, Gnassingbé, Obiang… Des fratries à l’épreuve du pouvoir",,,2023-01-10,"Ils sont frères, ou frère et sœur, et la politique les a poussés à s’affronter. Après le décès d’un père pour les Bongo, les Déby Itno ou les Gnassingbé, ou dans la perspective de sa succession chez les Obiang… Du Tchad au Gabon, voyage au cœur des familles parmi les plus puissantes du continent.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2023/07/07/jad20230707-serie-fratrie-intro.jpg",https://www.jeuneafrique.com/1461016/politique/serie-bongo-deby-gnassingbe-obiang-des-fratries-a-lepreuve-du-pouvoir/,chad,,jeuneafrique,fr,,
"Ismaïl Omar Guelleh : « Contrairement à d’autres, Djibouti a su tourner la page de la colonisation »",,,2023-01-29,"À trois ans d’une présidentielle à laquelle, répète-t-il, il ne se présentera pas, le président de Djibouti parle de ses voisins, des bases militaires, de ses opposants… Et dresse en creux le portrait de son futur candidat.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2023/03/21/jad20230321-pol-ismail-omar-guelleh.jpg",https://www.jeuneafrique.com/1428976/politique/ismail-omar-guelleh-contrairement-a-dautres-djibouti-a-su-tourner-la-page-de-la-colonisation/,djibouti,,jeuneafrique,fr,,
"Menacé de destitution, le vice-président kényan crie au « complot »",,,2024-01-08,Rigathi Gachagua avait joué un rôle crucial dans la victoire du président William Ruto. Mais leur relation s’est détériorée depuis le mouvement de contestation qui a secoué le pays en juin dernier.,,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2024/10/08/afp__20241007__36jk2n7__v2__preview__kenyapoliticsgovernmentimpeachment.jpg",https://www.jeuneafrique.com/1617906/politique/menace-de-destitution-le-vice-president-kenyan-crie-au-complot/,kenya,,jeuneafrique,fr,,
"L’œil de Glez : au Botswana, l’exception présidentielle qui confirme la règle ?",,,2018-01-30,"Fait rare : un chef d’État écourte de dix-huit mois son mandat, pour respecter scrupuleusement une Constitution qui limite à dix ans le règne des présidents. Une fois de plus, le bon exemple vient du Botswana…",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2018/03/30/ian_khama_demission_1000.jpg",https://www.jeuneafrique.com/547194/politique/loeil-de-glez-au-botswana-lexception-presidentielle-qui-confirme-la-regle/,botswana,,jeuneafrique,fr,,
Annulation de la présidentielle au Malawi : « une grave subversion de la justice » pour Peter Mutharika,,,2020-01-06,"Le président du Malawi, Peter Mutharika, a annoncé mercredi 5 février, qu’il participerait à la nouvelle élection présidentielle décidée par la justice tout en critiquant la décision de la Cour constitutionnelle d’annuler le scrutin dont il était sorti vainqueur.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2020/02/06/2020-02-05t080336z_1658935849_rc28ue9xm2xm_rtrmadp_3_malawi-election.jpg",https://www.jeuneafrique.com/892292/politique/annulation-de-la-presidentielle-au-malawi-une-grave-subversion-de-la-justice-pour-peter-mutharika/,malawi,,jeuneafrique,fr,,
"Mali, Burkina Faso, Niger : la guerre des drones dans le Sahel, une stratégie risquée",,,2024-01-11,Les frappes de drones menées par les Maliens à Tinzawaten sont venues le rappeler : ces aéronefs font désormais partie de l’arsenal des armées sahéliennes face aux jihadistes. Une approche qui peut se révéler à double tranchant. Décryptage en vidéo.,,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover,gravity=0.9164x0.2029/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/11/drone-2.png",https://www.jeuneafrique.com/1607661/politique/la-guerre-des-drones-dans-le-sahel-une-strategie-risquee/,nigeria,,jeuneafrique,fr,,
Dette et déficit : pourquoi Moody’s a la main lourde sur le Sénégal,,,2024-01-07,"Quelques jours après les conclusions alarmantes de l’audit des finances publiques, l’agence de notation américaine a dégradé la note du Sénégal et placé le pays sous surveillance. Explications.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2024/10/07/jad-20241007-ass-senegal-eco-moodys.jpg",https://www.jeuneafrique.com/1617660/economie-entreprises/dette-deficit-pourquoi-moodys-a-la-main-lourde-sur-le-senegal/,senegal,,jeuneafrique,fr,,
"Décès de l’ex-directeur de l’Unesco, le Sénégalais Amadou Mahtar Mbow",,,2024-01-24,"Combattant durant la Seconde guerre mondiale, enseignant, plusieurs fois ministre, il a dirigé l’agence onusienne pendant treize ans. La deuxième université publique de Dakar porte son nom depuis son centenaire, en 2021.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2024/09/25/jad20240925-cm-hommage-amadoumahtarmbow.jpg",https://www.jeuneafrique.com/1612933/culture/deces-de-lex-directeur-de-lunesco-le-senegalais-amadou-makhtar-mbow/,senegal,,jeuneafrique,fr,,
Guinée équatoriale : Obiang en tête d’une présidentielle sans suspense,,,2022-01-22,"Candidat à sa propre succession pour un sixième mandat, Teodoro Obiang Nguema Mbasogo a déjà obtenu près de la moitié des suffrages, selon les premiers résultats provisoires. Les résultats définitifs sont attendus le 26 novembre.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2022/11/22/afpcom-20221120-partners-068-aa_20112022_948330-preview.jpg",https://www.jeuneafrique.com/1395095/politique/guinee-equatoriale-obiang-en-tete-dune-presidentielle-sans-suspense/,chad,,jeuneafrique,fr,,
Tentative de putsch à Sao Tomé : six militaires en détention provisoire pour « meurtre et torture »,,,2022-01-22,"Près d’un mois après la tentative de coup d’État, le Procureur a annoncé que neuf personnes dont deux militaires soupçonnés d’avoir commandité l’opération étaient en détention provisoire.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2022/12/01/jad20221201-ass-saotome-tentative-putsch-trovoada.jpg",https://www.jeuneafrique.com/1403257/politique/tentative-de-putsch-a-sao-tome-six-militaires-en-detention-provisoire-pour-meurtre-et-torture/,sao tome & principe,,jeuneafrique,fr,,
"Haïti, Tchad, Soudan du Sud… L’ONG Oxfam au coeur de plusieurs scandales sexuels",,,2018-01-13,"Après Haïti et le Tchad, la litanie des révélations autour d’Oxfam se poursuit avec des accusations de viols visant certains employés au Soudan du Sud. Le gouvernement britannique menace désormais d’interrompre sa contribution financière à l’ONG.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2018/02/13/oxfam.jpg",https://www.jeuneafrique.com/530351/politique/haiti-tchad-soudan-du-sud-long-oxfam-au-coeur-de-plusieurs-scandales-sexuels/,south sudan,,jeuneafrique,fr,,
Pourquoi l’Égypte et le Soudan ont partie liée,,,2023-01-12,"Si les interventions égyptiennes dans la crise soudanaise restent le plus souvent discrètes, Le Caire suit de près l’évolution de la situation chez son voisin du Sud. Un intérêt qui s’explique par les liens anciens et très étroits entre les deux pays.",,"https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=300,height=200,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2023/09/06/jad20230906-mmo-egypte-soudan.jpg",https://www.jeuneafrique.com/1479328/culture/pourquoi-legypte-et-le-soudan-ont-partie-liee/,tanzania,,jeuneafrique,fr,,
